def_team,lane,def_rush_share_allowed
ARI,right_end,4.863636363636363
ATL,right_end,3.333333333333333
BAL,right_end,4.142857142857143
BUF,right_end,6.588235294117647
CAR,right_end,4.4
CHI,right_end,6.32
CIN,right_end,6.433333333333334
CLE,right_end,3.625
DAL,right_end,6.4
DEN,right_end,3.6875
DET,right_end,4.192307692307693
GB,right_end,3.411764705882353
HOU,right_end,4
IND,right_end,4.684210526315789
JAX,right_end,5
KC,right_end,7.25
LA,right_end,5.583333333333333
LAC,right_end,7.5
LV,right_end,6.8
MIA,right_end,8.11111111111111
MIN,right_end,7.214285714285714
NE,right_end,5.823529411764706
NO,right_end,5.961538461538462
NYG,right_end,4.857142857142857
NYJ,right_end,4.192307692307693
PHI,right_end,5.806451612903226
PIT,right_end,6.307692307692307
SEA,right_end,4.636363636363637
SF,right_end,4.045454545454546
TB,right_end,5.315789473684211
TEN,right_end,5.380952380952381
WAS,right_end,6.6
,right_end,
,right_end,
Rush Success Rate (by lane),right_end,
Team,right_end,Right End
ARI,right_end,0.5454545454545454
ATL,right_end,0.4
BAL,right_end,0.6190476190476191
BUF,right_end,0.5294117647058824
CAR,right_end,0.2
CHI,right_end,0.44
CIN,right_end,0.5666666666666667
CLE,right_end,0.25
DAL,right_end,0.64
DEN,right_end,0.5
DET,right_end,0.4230769230769231
GB,right_end,0.5882352941176471
HOU,right_end,0.5
IND,right_end,0.4736842105263158
JAX,right_end,0.4782608695652174
KC,right_end,0.6071428571428571
LA,right_end,0.5
LAC,right_end,0.5416666666666666
LV,right_end,0.6
MIA,right_end,0.6666666666666666
MIN,right_end,0.7142857142857143
NE,right_end,0.5294117647058824
NO,right_end,0.4230769230769231
NYG,right_end,0.5357142857142857
NYJ,right_end,0.3846153846153846
PHI,right_end,0.6451612903225806
PIT,right_end,0.6923076923076923
SEA,right_end,0.4545454545454545
SF,right_end,0.5
TB,right_end,0.631578947368421
TEN,right_end,0.5714285714285714
WAS,right_end,0.6
,right_end,
,right_end,
Rush TDs (by lane),right_end,
Team,right_end,Right End
ARI,right_end,1
ATL,right_end,0
BAL,right_end,2
BUF,right_end,0
CAR,right_end,0
CHI,right_end,1
CIN,right_end,0
CLE,right_end,1
DAL,right_end,1
DEN,right_end,0
DET,right_end,1
GB,right_end,0
HOU,right_end,0
IND,right_end,0
JAX,right_end,1
KC,right_end,1
LA,right_end,0
LAC,right_end,3
LV,right_end,1
MIA,right_end,1
MIN,right_end,0
NE,right_end,1
NO,right_end,1
NYG,right_end,2
NYJ,right_end,3
PHI,right_end,1
PIT,right_end,1
SEA,right_end,0
SF,right_end,0
TB,right_end,0
TEN,right_end,3
WAS,right_end,2
